Task,Language,Threads,TotalTime,CompTime
winnow,go,1,2.45947885513,2.45947885513
winnow,go,1,2.46852517128,2.46852517128
winnow,go,1,2.46898198128,2.46898198128
winnow,go,1,2.44588303566,2.44588303566
winnow,go,1,2.46753692627,2.46753692627
winnow,go,1,2.43087911606,2.43087911606
winnow,go,1,2.47830486298,2.47830486298
winnow,go,1,2.44598197937,2.44598197937
winnow,go,1,2.43569898605,2.43569898605
winnow,go,1,2.46473693848,2.46473693848
winnow,go,1,2.47272801399,2.47272801399
winnow,go,1,2.46943998337,2.46943998337
winnow,go,1,2.47090196609,2.47090196609
winnow,go,2,1.28546500206,1.28546500206
winnow,go,2,1.28083586693,1.28083586693
winnow,go,2,1.29001998901,1.29001998901
winnow,go,2,1.28814506531,1.28814506531
winnow,go,2,1.28463482857,1.28463482857
winnow,go,2,1.20608305931,1.20608305931
winnow,go,2,1.28160095215,1.28160095215
winnow,go,2,1.26347494125,1.26347494125
winnow,go,2,1.29094696045,1.29094696045
winnow,go,2,1.29383182526,1.29383182526
winnow,go,2,1.30505895615,1.30505895615
winnow,go,2,1.27995085716,1.27995085716
winnow,go,2,1.28753995895,1.28753995895
winnow,go,2,1.28824520111,1.28824520111
winnow,go,2,1.27345705032,1.27345705032
winnow,go,2,1.2771089077,1.2771089077
winnow,go,2,1.29405808449,1.29405808449
winnow,go,2,1.30805778503,1.30805778503
winnow,go,2,1.2971868515,1.2971868515
winnow,go,2,1.29361891747,1.29361891747
winnow,go,4,0.721819162369,0.721819162369
winnow,go,4,0.706609010696,0.706609010696
winnow,go,4,0.70997595787,0.70997595787
winnow,go,4,0.704143047333,0.704143047333
winnow,go,4,0.706815004349,0.706815004349
winnow,go,4,0.728399991989,0.728399991989
winnow,go,4,0.700707912445,0.700707912445
winnow,go,4,0.706820964813,0.706820964813
winnow,go,4,0.718174934387,0.718174934387
winnow,go,4,0.732845067978,0.732845067978
winnow,go,4,0.712610960007,0.712610960007
winnow,go,4,0.722505092621,0.722505092621
winnow,go,4,0.72784614563,0.72784614563
winnow,go,4,0.701847076416,0.701847076416
winnow,go,4,0.704843044281,0.704843044281
winnow,go,4,0.691220998764,0.691220998764
winnow,go,4,0.691540002823,0.691540002823
winnow,go,4,0.677778959274,0.677778959274
winnow,go,4,0.689723968506,0.689723968506
winnow,go,4,0.693647146225,0.693647146225
winnow,go,8,0.438585042953,0.438585042953
winnow,go,8,0.444134950638,0.444134950638
winnow,go,8,0.498157978058,0.498157978058
winnow,go,8,0.445334911346,0.445334911346
winnow,go,8,0.453926801682,0.453926801682
winnow,go,8,0.464312076569,0.464312076569
winnow,go,8,0.478649139404,0.478649139404
winnow,go,8,0.462209939957,0.462209939957
winnow,go,8,0.465260028839,0.465260028839
winnow,go,8,0.456929206848,0.456929206848
winnow,go,8,0.437849998474,0.437849998474
winnow,go,8,0.465750932693,0.465750932693
winnow,go,8,0.451615095139,0.451615095139
winnow,go,8,0.466653108597,0.466653108597
winnow,go,8,0.45933508873,0.45933508873
winnow,go,8,0.459629058838,0.459629058838
winnow,go,8,0.425092935562,0.425092935562
winnow,go,8,0.444448947906,0.444448947906
winnow,go,8,0.440388917923,0.440388917923
winnow,go,8,0.437678098679,0.437678098679
winnow,go,16,0.367609024048,0.367609024048
winnow,go,16,0.31800198555,0.31800198555
winnow,go,16,0.320736885071,0.320736885071
winnow,go,16,0.330261945724,0.330261945724
winnow,go,16,0.323402166367,0.323402166367
winnow,go,16,0.34858083725,0.34858083725
winnow,go,16,0.308226108551,0.308226108551
winnow,go,16,0.301179885864,0.301179885864
winnow,go,16,0.331026792526,0.331026792526
winnow,go,16,0.292642831802,0.292642831802
winnow,go,16,0.302065849304,0.302065849304
winnow,go,16,0.31355881691,0.31355881691
winnow,go,16,0.355020046234,0.355020046234
winnow,go,16,0.309786081314,0.309786081314
winnow,go,16,0.335667848587,0.335667848587
winnow,go,16,0.309617996216,0.309617996216
winnow,go,16,0.324215173721,0.324215173721
winnow,go,16,0.309580087662,0.309580087662
winnow,go,16,0.304729938507,0.304729938507
winnow,go,16,0.29923915863,0.29923915863
winnow,go,32,0.273972988129,0.273972988129
winnow,go,32,0.28698015213,0.28698015213
winnow,go,32,0.286076068878,0.286076068878
winnow,go,32,0.29704618454,0.29704618454
winnow,go,32,0.285507917404,0.285507917404
winnow,go,32,0.256618976593,0.256618976593
winnow,go,32,0.249329805374,0.249329805374
winnow,go,32,0.303343057632,0.303343057632
winnow,go,32,0.258840084076,0.258840084076
winnow,go,32,0.244463920593,0.244463920593
winnow,go,32,0.306089162827,0.306089162827
winnow,go,32,0.252828836441,0.252828836441
winnow,go,32,0.301150083542,0.301150083542
winnow,go,32,0.274071931839,0.274071931839
winnow,go,32,0.262096166611,0.262096166611
winnow,go,32,0.297096014023,0.297096014023
winnow,go,32,0.245312929153,0.245312929153
winnow,go,32,0.259130954742,0.259130954742
winnow,go,32,0.27907204628,0.27907204628
winnow,go,32,0.301885843277,0.301885843277
winnow,erlang,1,34.296745,4.11216
winnow,erlang,1,27.703513,4.069779
winnow,erlang,1,27.681377,4.058221
winnow,erlang,1,34.408366,4.161512
winnow,erlang,1,27.529681,3.976389
winnow,erlang,1,34.261493,4.006879
winnow,erlang,1,34.553175,4.387032
winnow,erlang,1,34.428978,4.167008
winnow,erlang,1,34.054767,3.93309
winnow,erlang,1,27.636178,3.964185
winnow,erlang,1,34.171963,4.267283
winnow,erlang,1,34.172716,4.124856
winnow,erlang,1,28.050873,4.172653
winnow,erlang,1,27.545985,3.947815
winnow,erlang,1,27.502824,3.937184
winnow,erlang,1,27.609207,3.990201
winnow,erlang,1,34.594819,4.335677
winnow,erlang,1,27.528182,3.978085
winnow,erlang,1,34.000057,4.120186
winnow,erlang,1,27.369857,3.988644
winnow,erlang,2,26.080312,2.651146
winnow,erlang,2,26.17718,2.5949365
winnow,erlang,2,27.82194,2.6675505
winnow,erlang,2,26.038545,2.6297455
winnow,erlang,2,25.99923,2.5651315
winnow,erlang,2,26.93228,2.5784045
winnow,erlang,2,26.177037,2.5325525
winnow,erlang,2,25.739874,2.511936
winnow,erlang,2,26.390416,2.682651
winnow,erlang,2,26.392701,2.624399
winnow,erlang,2,25.983225,2.506598
winnow,erlang,2,25.731055,2.4773505
winnow,erlang,2,25.723825,2.669341
winnow,erlang,2,25.754467,2.7056475
winnow,erlang,2,25.589449,2.588786
winnow,erlang,2,25.732324,2.5299575
winnow,erlang,2,25.650125,2.452156
winnow,erlang,2,27.402026,2.6326045
winnow,erlang,2,25.599391,2.499849
winnow,erlang,2,26.043249,2.5629645
winnow,erlang,4,25.613539,1.768068
winnow,erlang,4,25.048301,1.82338575
winnow,erlang,4,24.733483,1.811979
winnow,erlang,4,25.281953,1.832001
winnow,erlang,4,25.310591,1.81108125
winnow,erlang,4,25.152367,1.8122285
winnow,erlang,4,31.519291,1.904785
winnow,erlang,4,24.865293,1.8503815
winnow,erlang,4,24.726433,1.80161275
winnow,erlang,4,24.655237,1.826469
winnow,erlang,4,25.186419,1.8064545
winnow,erlang,4,25.027619,1.87492275
winnow,erlang,4,24.980282,1.907222
winnow,erlang,4,25.385431,1.88008125
winnow,erlang,4,24.935942,1.8548395
winnow,erlang,4,24.941358,1.86501575
winnow,erlang,4,24.929676,1.941119
winnow,erlang,4,24.912666,1.84783
winnow,erlang,4,25.461811,1.8393225
winnow,erlang,4,26.174579,2.39687025
winnow,erlang,8,25.456507,2.014751125
winnow,erlang,8,24.681367,1.433283875
winnow,erlang,8,24.779515,1.755799125
winnow,erlang,8,24.599166,1.35900375
winnow,erlang,8,24.551882,1.449215125
winnow,erlang,8,24.703601,1.491019875
winnow,erlang,8,24.855947,1.447281
winnow,erlang,8,24.881831,1.619814375
winnow,erlang,8,24.681697,1.369996375
winnow,erlang,8,25.176576,1.9866015
winnow,erlang,8,25.008119,1.565818125
winnow,erlang,8,25.179884,1.8957065
winnow,erlang,8,24.582586,1.409973375
winnow,erlang,8,24.725635,1.471755875
winnow,erlang,8,24.892791,1.521203125
winnow,erlang,8,24.674507,1.464003375
winnow,erlang,8,31.14871,1.44998
winnow,erlang,8,24.597478,1.38264225
winnow,erlang,8,24.824418,1.4505835
winnow,erlang,8,24.646163,1.314816
winnow,erlang,16,24.222283,1.2698998125
winnow,erlang,16,24.115608,1.3022238125
winnow,erlang,16,24.400471,1.31844025
winnow,erlang,16,24.361208,1.3044704375
winnow,erlang,16,24.366088,1.3784896875
winnow,erlang,16,24.696592,1.307657875
winnow,erlang,16,24.430506,1.2775505
winnow,erlang,16,24.480154,1.1510053125
winnow,erlang,16,24.524007,1.3112413125
winnow,erlang,16,26.343006,1.4291140625
winnow,erlang,16,24.130145,1.2827265
winnow,erlang,16,24.773051,1.3731116875
winnow,erlang,16,26.009804,1.3100309375
winnow,erlang,16,24.505863,1.27992925
winnow,erlang,16,24.323707,1.2412466875
winnow,erlang,16,24.670753,1.26198675
winnow,erlang,16,24.209242,1.19956525
winnow,erlang,16,24.330012,1.2199561875
winnow,erlang,16,24.15385,1.1864190625
winnow,erlang,16,24.250316,1.3295855
winnow,erlang,32,24.06713,1.3062240625
winnow,erlang,32,23.890032,1.239736
winnow,erlang,32,23.943224,1.117381125
winnow,erlang,32,23.946144,1.25990240625
winnow,erlang,32,24.038435,1.1639389375
winnow,erlang,32,24.349814,1.2695376875
winnow,erlang,32,23.83056,1.25869525
winnow,erlang,32,23.96723,1.25486003125
winnow,erlang,32,24.044697,1.231387125
winnow,erlang,32,23.930746,1.247318125
winnow,erlang,32,23.719562,1.26643915625
winnow,erlang,32,24.176901,1.20168953125
winnow,erlang,32,23.697943,1.124938625
winnow,erlang,32,23.731309,1.2170628125
winnow,erlang,32,23.948426,1.2051183125
winnow,erlang,32,23.879325,1.23944296875
winnow,erlang,32,24.070531,1.3178494375
winnow,erlang,32,23.754325,1.22532340625
winnow,erlang,32,25.065528,1.23870421875
winnow,erlang,32,24.006479,1.19030653125
outer,cxx,1,1.56521201134,1.56521201134
outer,cxx,1,1.59349703789,1.59349703789
outer,cxx,1,1.5917930603,1.5917930603
outer,cxx,1,1.59143805504,1.59143805504
outer,cxx,1,1.59062790871,1.59062790871
outer,cxx,1,1.58951115608,1.58951115608
outer,cxx,1,1.59030890465,1.59030890465
outer,cxx,1,1.58963799477,1.58963799477
outer,cxx,1,1.5899848938,1.5899848938
outer,cxx,1,1.59065914154,1.59065914154
outer,cxx,1,1.59522891045,1.59522891045
outer,cxx,1,1.59181404114,1.59181404114
outer,cxx,1,1.63789510727,1.63789510727
outer,cxx,1,1.63773703575,1.63773703575
outer,cxx,1,1.6509809494,1.6509809494
outer,cxx,1,1.63095188141,1.63095188141
outer,cxx,1,1.62861990929,1.62861990929
outer,cxx,1,1.61818695068,1.61818695068
outer,cxx,1,1.62807393074,1.62807393074
outer,cxx,1,1.63764500618,1.63764500618
outer,cxx,2,0.833191871643,0.833191871643
outer,cxx,2,0.838366985321,0.838366985321
outer,cxx,2,0.825324058533,0.825324058533
outer,cxx,2,0.827466964722,0.827466964722
outer,cxx,2,0.82564997673,0.82564997673
outer,cxx,2,0.823444843292,0.823444843292
outer,cxx,2,0.826742887497,0.826742887497
outer,cxx,2,0.821850061417,0.821850061417
outer,cxx,2,0.82201218605,0.82201218605
outer,cxx,2,0.825927972794,0.825927972794
outer,cxx,2,0.826089143753,0.826089143753
outer,cxx,2,0.827548980713,0.827548980713
outer,cxx,2,0.832341909409,0.832341909409
outer,cxx,2,0.821212053299,0.821212053299
outer,cxx,2,0.825547218323,0.825547218323
outer,cxx,2,0.827599048615,0.827599048615
outer,cxx,2,0.830301046371,0.830301046371
outer,cxx,2,0.827641010284,0.827641010284
outer,cxx,2,0.823681116104,0.823681116104
outer,cxx,2,0.826967000961,0.826967000961
outer,cxx,4,0.41711807251,0.41711807251
outer,cxx,4,0.419003009796,0.419003009796
outer,cxx,4,0.415925979614,0.415925979614
outer,cxx,4,0.417057991028,0.417057991028
outer,cxx,4,0.41656088829,0.41656088829
outer,cxx,4,0.416903972626,0.416903972626
outer,cxx,4,0.41685795784,0.41685795784
outer,cxx,4,0.420048952103,0.420048952103
outer,cxx,4,0.417490959167,0.417490959167
outer,cxx,4,0.419831991196,0.419831991196
outer,cxx,4,0.422324180603,0.422324180603
outer,cxx,4,0.429264068604,0.429264068604
outer,cxx,4,0.417512893677,0.417512893677
outer,cxx,4,0.416143894196,0.416143894196
outer,cxx,4,0.416205883026,0.416205883026
outer,cxx,4,0.415969848633,0.415969848633
outer,cxx,4,0.422425031662,0.422425031662
outer,cxx,4,0.418618917465,0.418618917465
outer,cxx,4,0.421800136566,0.421800136566
outer,cxx,4,0.418391942978,0.418391942978
outer,cxx,8,0.229707956314,0.229707956314
outer,cxx,8,0.232739925385,0.232739925385
outer,cxx,8,0.22837805748,0.22837805748
outer,cxx,8,0.232933044434,0.232933044434
outer,cxx,8,0.236963033676,0.236963033676
outer,cxx,8,0.229761838913,0.229761838913
outer,cxx,8,0.229673862457,0.229673862457
outer,cxx,8,0.230982065201,0.230982065201
outer,cxx,8,0.229093074799,0.229093074799
outer,cxx,8,0.234863042831,0.234863042831
outer,cxx,8,0.230767011642,0.230767011642
outer,cxx,8,0.231667995453,0.231667995453
outer,cxx,8,0.230957984924,0.230957984924
outer,cxx,8,0.243156194687,0.243156194687
outer,cxx,8,0.236202955246,0.236202955246
outer,cxx,8,0.237641096115,0.237641096115
outer,cxx,8,0.234988927841,0.234988927841
outer,cxx,8,0.237818002701,0.237818002701
outer,cxx,8,0.233330011368,0.233330011368
outer,cxx,8,0.233614206314,0.233614206314
outer,cxx,16,0.144889116287,0.144889116287
outer,cxx,16,0.150860071182,0.150860071182
outer,cxx,16,0.15064406395,0.15064406395
outer,cxx,16,0.148595094681,0.148595094681
outer,cxx,16,0.147018909454,0.147018909454
outer,cxx,16,0.146193027496,0.146193027496
outer,cxx,16,0.151329040527,0.151329040527
outer,cxx,16,0.152053117752,0.152053117752
outer,cxx,16,0.144105911255,0.144105911255
outer,cxx,16,0.150838851929,0.150838851929
outer,cxx,16,0.148854017258,0.148854017258
outer,cxx,16,0.149785995483,0.149785995483
outer,cxx,16,0.144675970078,0.144675970078
outer,cxx,16,0.157305955887,0.157305955887
outer,cxx,16,0.153282165527,0.153282165527
outer,cxx,16,0.159379005432,0.159379005432
outer,cxx,16,0.151396989822,0.151396989822
outer,cxx,16,0.148857116699,0.148857116699
outer,cxx,16,0.146481990814,0.146481990814
outer,cxx,16,0.147555112839,0.147555112839
outer,cxx,32,0.140223026276,0.140223026276
outer,cxx,32,0.143384218216,0.143384218216
outer,cxx,32,0.138992071152,0.138992071152
outer,cxx,32,0.145896911621,0.145896911621
outer,cxx,32,0.140998840332,0.140998840332
outer,cxx,32,0.141537904739,0.141537904739
outer,cxx,32,0.150392055511,0.150392055511
outer,cxx,32,0.143128871918,0.143128871918
outer,cxx,32,0.135457038879,0.135457038879
outer,cxx,32,0.143256902695,0.143256902695
outer,cxx,32,0.137143135071,0.137143135071
outer,cxx,32,0.147777080536,0.147777080536
outer,cxx,32,0.124995946884,0.124995946884
outer,cxx,32,0.133796930313,0.133796930313
outer,cxx,32,0.128519058228,0.128519058228
outer,cxx,32,0.131100893021,0.131100893021
outer,cxx,32,0.138344049454,0.138344049454
outer,cxx,32,0.139537096024,0.139537096024
outer,cxx,32,0.131911039352,0.131911039352
outer,cxx,32,0.144913911819,0.144913911819
outer,haskell,1,5.43018293381,5.43018293381
outer,haskell,1,5.50159311295,5.50159311295
outer,haskell,1,5.44715595245,5.44715595245
outer,haskell,1,5.40521097183,5.40521097183
outer,haskell,1,5.47170901299,5.47170901299
outer,haskell,1,5.45083999634,5.45083999634
outer,haskell,1,5.50094079971,5.50094079971
outer,haskell,1,5.55138897896,5.55138897896
outer,haskell,1,5.50215911865,5.50215911865
outer,haskell,1,5.48372483253,5.48372483253
outer,haskell,1,5.52555394173,5.52555394173
outer,haskell,1,5.49123311043,5.49123311043
outer,haskell,1,5.49575400352,5.49575400352
outer,haskell,1,5.51876997948,5.51876997948
outer,haskell,1,5.5074801445,5.5074801445
outer,haskell,1,5.50755810738,5.50755810738
outer,haskell,1,5.4740447998,5.4740447998
outer,haskell,1,5.43378901482,5.43378901482
outer,haskell,1,5.45883083344,5.45883083344
outer,haskell,1,5.46202087402,5.46202087402
outer,haskell,2,2.70355391502,2.70355391502
outer,haskell,2,2.794495821,2.794495821
outer,haskell,2,2.72324204445,2.72324204445
outer,haskell,2,2.73732995987,2.73732995987
outer,haskell,2,2.78037500381,2.78037500381
outer,haskell,2,2.74305796623,2.74305796623
outer,haskell,2,2.76336312294,2.76336312294
outer,haskell,2,2.74688100815,2.74688100815
outer,haskell,2,2.75867009163,2.75867009163
outer,haskell,2,2.77963709831,2.77963709831
outer,haskell,2,2.78398990631,2.78398990631
outer,haskell,2,2.75477814674,2.75477814674
outer,haskell,2,2.78838205338,2.78838205338
outer,haskell,2,2.78781509399,2.78781509399
outer,haskell,2,2.8006169796,2.8006169796
outer,haskell,2,2.75506091118,2.75506091118
outer,haskell,2,2.77413105965,2.77413105965
outer,haskell,2,2.75557518005,2.75557518005
outer,haskell,2,2.76348185539,2.76348185539
outer,haskell,2,2.78431510925,2.78431510925
outer,haskell,4,1.4010579586,1.4010579586
outer,haskell,4,1.41200685501,1.41200685501
outer,haskell,4,1.39230298996,1.39230298996
outer,haskell,4,1.38987994194,1.38987994194
outer,haskell,4,1.40418696404,1.40418696404
outer,haskell,4,1.43522405624,1.43522405624
outer,haskell,4,1.386895895,1.386895895
outer,haskell,4,1.3928539753,1.3928539753
outer,haskell,4,1.46210598946,1.46210598946
outer,haskell,4,1.39096093178,1.39096093178
outer,haskell,4,1.38960003853,1.38960003853
outer,haskell,4,1.39447999001,1.39447999001
outer,haskell,4,1.4435069561,1.4435069561
outer,haskell,4,1.41430306435,1.41430306435
outer,haskell,4,1.40952110291,1.40952110291
outer,haskell,4,1.41238617897,1.41238617897
outer,haskell,4,1.39600086212,1.39600086212
outer,haskell,4,1.38810896873,1.38810896873
outer,haskell,4,1.39857411385,1.39857411385
outer,haskell,4,1.43224811554,1.43224811554
outer,haskell,8,0.733195066452,0.733195066452
outer,haskell,8,0.748723983765,0.748723983765
outer,haskell,8,0.791958093643,0.791958093643
outer,haskell,8,0.74378490448,0.74378490448
outer,haskell,8,0.748650074005,0.748650074005
outer,haskell,8,0.73384809494,0.73384809494
outer,haskell,8,0.731581926346,0.731581926346
outer,haskell,8,0.776618003845,0.776618003845
outer,haskell,8,0.738904953003,0.738904953003
outer,haskell,8,0.758557081223,0.758557081223
outer,haskell,8,0.732393980026,0.732393980026
outer,haskell,8,0.760530948639,0.760530948639
outer,haskell,8,0.740803003311,0.740803003311
outer,haskell,8,0.752380847931,0.752380847931
outer,haskell,8,0.732784032822,0.732784032822
outer,haskell,8,0.724191904068,0.724191904068
outer,haskell,8,0.740040063858,0.740040063858
outer,haskell,8,0.739669084549,0.739669084549
outer,haskell,8,0.73763012886,0.73763012886
outer,haskell,8,0.738927125931,0.738927125931
outer,haskell,16,0.405694961548,0.405694961548
outer,haskell,16,0.460509061813,0.460509061813
outer,haskell,16,0.405986070633,0.405986070633
outer,haskell,16,0.405433893204,0.405433893204
outer,haskell,16,0.407099962234,0.407099962234
outer,haskell,16,0.41002202034,0.41002202034
outer,haskell,16,0.406070947647,0.406070947647
outer,haskell,16,0.405428886414,0.405428886414
outer,haskell,16,0.400742053986,0.400742053986
outer,haskell,16,0.399251937866,0.399251937866
outer,haskell,16,0.508086919785,0.508086919785
outer,haskell,16,0.414428949356,0.414428949356
outer,haskell,16,0.406788110733,0.406788110733
outer,haskell,16,0.579425096512,0.579425096512
outer,haskell,16,0.527174949646,0.527174949646
outer,haskell,16,0.496958971024,0.496958971024
outer,haskell,16,0.430202960968,0.430202960968
outer,haskell,16,0.607051849365,0.607051849365
outer,haskell,16,0.418787956238,0.418787956238
outer,haskell,16,0.423187017441,0.423187017441
outer,haskell,32,0.36095905304,0.36095905304
outer,haskell,32,0.327785015106,0.327785015106
outer,haskell,32,0.324028968811,0.324028968811
outer,haskell,32,0.355003118515,0.355003118515
outer,haskell,32,0.352266073227,0.352266073227
outer,haskell,32,0.397635936737,0.397635936737
outer,haskell,32,0.425956964493,0.425956964493
outer,haskell,32,0.365639925003,0.365639925003
outer,haskell,32,0.449734926224,0.449734926224
outer,haskell,32,0.322759866714,0.322759866714
outer,haskell,32,0.352870941162,0.352870941162
outer,haskell,32,0.535102844238,0.535102844238
outer,haskell,32,0.376251935959,0.376251935959
outer,haskell,32,0.343746900558,0.343746900558
outer,haskell,32,0.349472045898,0.349472045898
outer,haskell,32,0.518926858902,0.518926858902
outer,haskell,32,0.477716207504,0.477716207504
outer,haskell,32,0.378973007202,0.378973007202
outer,haskell,32,0.33917093277,0.33917093277
outer,haskell,32,0.337854862213,0.337854862213
outer,go,1,2.42682886124,2.42682886124
outer,go,1,2.46608710289,2.46608710289
outer,go,1,2.42780399323,2.42780399323
outer,go,1,2.47182583809,2.47182583809
outer,go,1,2.44954895973,2.44954895973
outer,go,1,2.45931005478,2.45931005478
outer,go,1,2.45744204521,2.45744204521
outer,go,1,2.46067690849,2.46067690849
outer,go,1,2.46172904968,2.46172904968
outer,go,1,2.47719788551,2.47719788551
outer,go,1,2.48206496239,2.48206496239
outer,go,1,2.47901988029,2.47901988029
outer,go,1,2.4924120903,2.4924120903
outer,go,1,2.48534584045,2.48534584045
outer,go,1,2.47280883789,2.47280883789
outer,go,1,2.47551488876,2.47551488876
outer,go,1,2.48922204971,2.48922204971
outer,go,1,2.46880578995,2.46880578995
outer,go,1,2.48917913437,2.48917913437
outer,go,1,2.49555301666,2.49555301666
outer,go,2,1.44419312477,1.44419312477
outer,go,2,1.43112897873,1.43112897873
outer,go,2,1.44005513191,1.44005513191
outer,go,2,1.41217708588,1.41217708588
outer,go,2,1.43971395493,1.43971395493
outer,go,2,1.42892694473,1.42892694473
outer,go,2,1.42921280861,1.42921280861
outer,go,2,1.46366786957,1.46366786957
outer,go,2,1.42971396446,1.42971396446
outer,go,2,1.40396499634,1.40396499634
outer,go,2,1.43708515167,1.43708515167
outer,go,2,1.451171875,1.451171875
outer,go,2,1.43514204025,1.43514204025
outer,go,2,1.40511107445,1.40511107445
outer,go,2,1.44018793106,1.44018793106
outer,go,2,1.43766593933,1.43766593933
outer,go,2,1.44314599037,1.44314599037
outer,go,2,1.3359348774,1.3359348774
outer,go,2,1.43794703484,1.43794703484
outer,go,2,1.38101696968,1.38101696968
outer,go,4,0.835840940475,0.835840940475
outer,go,4,0.832993030548,0.832993030548
outer,go,4,0.832870006561,0.832870006561
outer,go,4,0.834323883057,0.834323883057
outer,go,4,0.843169927597,0.843169927597
outer,go,4,0.840873003006,0.840873003006
outer,go,4,0.844728946686,0.844728946686
outer,go,4,0.827039957047,0.827039957047
outer,go,4,0.821232795715,0.821232795715
outer,go,4,0.828150033951,0.828150033951
outer,go,4,0.841902971268,0.841902971268
outer,go,4,0.846195936203,0.846195936203
outer,go,4,0.850523948669,0.850523948669
outer,go,4,0.83710694313,0.83710694313
outer,go,4,0.841704130173,0.841704130173
outer,go,4,0.831752061844,0.831752061844
outer,go,4,0.842422008514,0.842422008514
outer,go,4,0.852047920227,0.852047920227
outer,go,4,0.848117828369,0.848117828369
outer,go,4,0.847565889359,0.847565889359
outer,go,8,0.569694042206,0.569694042206
outer,go,8,0.562653064728,0.562653064728
outer,go,8,0.568270921707,0.568270921707
outer,go,8,0.567186832428,0.567186832428
outer,go,8,0.557861089706,0.557861089706
outer,go,8,0.564732074738,0.564732074738
outer,go,8,0.552353143692,0.552353143692
outer,go,8,0.558881998062,0.558881998062
outer,go,8,0.580334186554,0.580334186554
outer,go,8,0.571285009384,0.571285009384
outer,go,8,0.567178964615,0.567178964615
outer,go,8,0.565343856812,0.565343856812
outer,go,8,0.57387804985,0.57387804985
outer,go,8,0.569748163223,0.569748163223
outer,go,8,0.5747590065,0.5747590065
outer,go,8,0.565904855728,0.565904855728
outer,go,8,0.571268081665,0.571268081665
outer,go,8,0.556844949722,0.556844949722
outer,go,8,0.56901717186,0.56901717186
outer,go,8,0.579373836517,0.579373836517
outer,go,16,0.611608982086,0.611608982086
outer,go,16,0.609432935715,0.609432935715
outer,go,16,0.585461854935,0.585461854935
outer,go,16,0.608861923218,0.608861923218
outer,go,16,0.626722812653,0.626722812653
outer,go,16,0.607294082642,0.607294082642
outer,go,16,0.597243785858,0.597243785858
outer,go,16,0.606575965881,0.606575965881
outer,go,16,0.602782011032,0.602782011032
outer,go,16,0.599061965942,0.599061965942
outer,go,16,0.58952999115,0.58952999115
outer,go,16,0.5834441185,0.5834441185
outer,go,16,0.589499950409,0.589499950409
outer,go,16,0.600396871567,0.600396871567
outer,go,16,0.605787038803,0.605787038803
outer,go,16,0.610575914383,0.610575914383
outer,go,16,0.606943845749,0.606943845749
outer,go,16,0.603861093521,0.603861093521
outer,go,16,0.598057985306,0.598057985306
outer,go,16,0.584589004517,0.584589004517
outer,go,32,0.667896986008,0.667896986008
outer,go,32,0.676914930344,0.676914930344
outer,go,32,0.674649000168,0.674649000168
outer,go,32,0.673816919327,0.673816919327
outer,go,32,0.664652109146,0.664652109146
outer,go,32,0.673227071762,0.673227071762
outer,go,32,0.673780202866,0.673780202866
outer,go,32,0.65626502037,0.65626502037
outer,go,32,0.678483009338,0.678483009338
outer,go,32,0.666172027588,0.666172027588
outer,go,32,0.677365064621,0.677365064621
outer,go,32,0.666765928268,0.666765928268
outer,go,32,0.67778801918,0.67778801918
outer,go,32,0.663639068604,0.663639068604
outer,go,32,0.65233707428,0.65233707428
outer,go,32,0.673866987228,0.673866987228
outer,go,32,0.677834033966,0.677834033966
outer,go,32,0.674189090729,0.674189090729
outer,go,32,0.648376941681,0.648376941681
outer,go,32,0.66961312294,0.66961312294
outer,erlang,1,61.941845,41.710859
outer,erlang,1,61.282438,41.219877
outer,erlang,1,66.688122,41.081682
outer,erlang,1,61.56467,41.321496
outer,erlang,1,65.548674,40.48576
outer,erlang,1,61.568782,41.633559
outer,erlang,1,65.605474,40.468037
outer,erlang,1,65.629044,40.488752
outer,erlang,1,65.593933,40.488566
outer,erlang,1,65.864941,40.691437
outer,erlang,1,60.669048,40.683831
outer,erlang,1,60.432298,40.528254
outer,erlang,1,61.888736,41.671619
outer,erlang,1,65.55815,40.43465
outer,erlang,1,60.330496,40.479605
outer,erlang,1,60.503581,40.629829
outer,erlang,1,60.382316,40.498498
outer,erlang,1,60.53015,40.570916
outer,erlang,1,61.15831,41.10628
outer,erlang,1,61.329301,41.083264
outer,erlang,2,38.000767,22.4408905
outer,erlang,2,36.797269,22.5736845
outer,erlang,2,39.254673,22.5855395
outer,erlang,2,37.031971,22.555642
outer,erlang,2,38.761228,22.5622155
outer,erlang,2,37.451951,22.7536685
outer,erlang,2,38.291488,22.3129465
outer,erlang,2,36.248613,22.337967
outer,erlang,2,38.376958,22.62422
outer,erlang,2,36.407097,22.342351
outer,erlang,2,36.553985,22.4566495
outer,erlang,2,38.703991,22.5931695
outer,erlang,2,38.963285,22.5347145
outer,erlang,2,38.127462,22.549072
outer,erlang,2,38.473533,22.584123
outer,erlang,2,37.135581,22.5338295
outer,erlang,2,38.437895,22.5264275
outer,erlang,2,48.291831,27.5915805
outer,erlang,2,38.446708,22.3764905
outer,erlang,2,36.144012,22.4705695
outer,erlang,4,27.54363,12.26298175
outer,erlang,4,21.100775,10.4292065
outer,erlang,4,21.137138,10.40502575
outer,erlang,4,20.507272,10.54466175
outer,erlang,4,22.488293,10.4201525
outer,erlang,4,25.351719,11.938241
outer,erlang,4,20.628661,10.4438305
outer,erlang,4,21.738256,10.6116335
outer,erlang,4,21.96792,10.37921725
